laua,laua_name,prem_count,pixel_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4,5G_high_confidence_prem_out_0,5G_high_confidence_prem_out_1,5G_high_confidence_prem_out_2,5G_high_confidence_prem_out_3,5G_high_confidence_prem_out_4,5G_high_confidence_geo_out_0,5G_high_confidence_geo_out_1,5G_high_confidence_geo_out_2,5G_high_confidence_geo_out_3,5G_high_confidence_geo_out_4,5G_very_high_confidence_prem_out_0,5G_very_high_confidence_prem_out_1,5G_very_high_confidence_prem_out_2,5G_very_high_confidence_prem_out_3,5G_very_high_confidence_prem_out_4,5G_very_high_confidence_geo_out_0,5G_very_high_confidence_geo_out_1,5G_very_high_confidence_geo_out_2,5G_very_high_confidence_geo_out_3,5G_very_high_confidence_geo_out_4
E09000025,Newham,136778,3625,751,,609,,,0.92,99.08,,0.2,13.82,85.98,,,0.83,99.17,,0.4,14.91,84.69,,,,,,0.49,15.76,83.74,,,100,,,,3.7,96.3,,,,,100,,,,3.2,96.8,,,,,,,,,3.94,96.06,,,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,0.98,99.02,,,,1.35,98.65,,,0.56,27.92,71.52,,,1.02,25.35,73.63
E09000026,Redbridge,112707,5641,775,75,747,,0,0.52,99.48,0.41,2.7,21.58,75.32,,0.04,3.42,96.54,0.52,4.39,21.42,73.68,,,14.67,85.33,0.4,4.42,19.68,75.5,,0.24,99.76,,,,7.5,92.5,,,,2.25,97.75,,,,9.94,90.06,,,,,100,,,,8.84,91.16,,,,,,0.16,99.84,,0.06,0.31,1.88,97.75,,,,1.15,98.85,,0.39,0.65,4.52,94.45,,,,,100,,0.4,0.67,4.02,94.91,,,,0.09,99.91,,,0.06,1.06,98.88,,,,1.01,98.99,,,0.39,1.94,97.68,,,,,100,,,0.4,2.01,97.59,,,,,100,,,,0.16,99.84,,,,,100,,,,0.39,99.61,,,,,100,,,,0.4,99.6,,,,4.42,95.58,,0.14,0.34,4.8,94.72,0,0.08,2.02,40.43,57.47,0.09,1.21,3.53,38.1,57.08
E09000027,Richmond Upon Thames,89269,5754,997,,744,,0.01,0.65,99.34,0.04,1.98,17.66,80.31,0.05,2.55,8.1,89.29,0.8,1,17.95,80.24,,,,,,0.67,18.15,81.18,,0,100,,,0.01,6.45,93.54,,,,0.54,99.46,,,0.5,7.22,92.28,,,,,,,,,7.39,92.61,,,,,,0,100,,,0.04,0.91,99.05,,,0.49,2.09,97.43,,,0.9,1.4,97.69,,,,,,,,,0.67,99.33,,,,,100,,,0.02,0.69,99.29,,,0.07,0.94,98.99,,,0.5,1.3,98.19,,,,,,,,,0.4,99.6,,,,,100,,,,0,100,,,,0.1,99.9,,,,0.5,99.5,,,,,,,,,,100,,0.09,3.59,21.99,74.32,,0.03,2.59,20.13,77.25,0.2,2.19,19.6,50.19,27.81,1.08,5.14,15.8,43.1,34.88
E09000028,Southwark,155223,2913,780,,587,,,0.1,99.9,0.04,0.66,8.54,90.75,,0.14,0.89,98.97,0.13,1.28,7.69,90.9,,,,,0.17,1.53,9.03,89.27,,,100,,,,1.97,98.03,,,,,100,,,,2.82,97.18,,,,,,,,,3.58,96.42,,,,,,,100,,,0.02,0.03,99.96,,,,0.1,99.9,,,,,100,,,,,,,,,,100,,,,,100,,,,0.02,99.98,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,0.01,4.34,95.66,,,0.1,6.14,93.75,,0.25,0.95,8.76,90.05,,0.45,2.06,11.95,85.55
E09000029,Sutton,88404,4388,682,,364,,,0.49,99.51,,1.66,12.61,85.73,,,1.07,98.93,,0.29,13.34,86.36,,,,,,0.27,12.91,86.81,,0,100,,,,2.64,97.36,,,,0.02,99.98,,,,2.93,97.07,,,,,,,,,2.2,97.8,,,,,,,100,,,0,0.34,99.66,,,,,100,,,0.59,1.47,97.95,,,,,,,,0.27,1.37,98.35,,,,,100,,,0,0.12,99.88,,,,,100,,,0.59,1.32,98.09,,,,,,,,0.27,1.1,98.63,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,0.09,8.02,91.89,,,1.39,12.72,85.89,,0.15,3.34,47.38,49.13,0.02,0.39,7.75,46.72,45.12
E09000030,Tower Hamlets,156175,2008,690,,459,,,0.22,99.78,,0.35,10.34,89.31,,,0.25,99.75,,0.29,8.7,91.01,,,,,,0.44,10.24,89.32,,,100,,,,0.08,99.92,,,,,100,,,,,100,,,,,,,,,,100,,,,,,,100,,,,0.09,99.91,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,0.07,99.93,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,1.35,98.65,,,,1.59,98.41,,,0.31,23.57,76.11,,,0.3,20.77,78.93
E09000031,Waltham Forest,114446,3875,762,,615,,0.01,1.75,98.24,0.08,0.7,27.08,72.14,,0.23,4.67,95.1,0.13,2.62,22.83,74.41,,,,,0.16,3.25,22.6,73.98,,,100,,,0,7.7,92.3,,,,,100,,,,8.01,91.99,,,,,,,,,7.15,92.85,,,,,,,100,,0.04,0.94,5.64,93.38,,,,0.23,99.77,,,0.26,5.77,93.96,,,,,,,,0.33,6.34,93.33,,,,,100,,,0.23,3.33,96.44,,,,0.15,99.85,,,,3.67,96.33,,,,,,,,,4.07,95.93,,,,,100,,,,,100,,,,,100,,,,0.13,99.87,,,,,,,,,0.16,99.84,,,0.92,14.94,84.14,,0.1,1.06,12.57,86.27,,0.36,10.81,58.63,30.21,0.28,1.42,11.59,50.14,36.57
E09000032,Wandsworth,166170,3448,810,,635,,,0.81,99.19,,0.47,18.12,81.41,,0.73,2.9,96.37,,0.49,18.02,81.48,,,,,,0.63,15.12,84.25,,,100,,,,0.88,99.12,,,,0.03,99.97,,,,1.6,98.4,,,,,,,,,1.73,98.27,,,,,,0.07,99.93,,,0,0.22,99.78,,,0.17,0.67,99.16,,,0.25,1.85,97.9,,,,,,,,0.31,2.36,97.32,,,,0.04,99.96,,,0,0.16,99.84,,,0.03,0.35,99.62,,,,1.6,98.4,,,,,,,,,2.05,97.95,,,,,100,,,,0.07,99.93,,,,0.03,99.97,,,,0.25,99.75,,,,,,,,,0.31,99.69,,,,6.89,93.11,,,0.06,9.11,90.84,,0.09,4.68,42.24,53,0.09,0.64,6.35,43.36,49.56
E09000033,Westminster,163534,2155,818,,637,,,0,100,,0,0.97,99.03,,,0.14,99.86,,,1.83,98.17,,,,,,,2.2,97.8,,,100,,,,0.05,99.95,,,,,100,,,,0.24,99.76,,,,,,,,,0.31,99.69,,,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,2.53,97.47,,,0.05,4.45,95.5,,,,4.19,95.81,,,0.14,6.36,93.5
N09000001,Antrim And Newtownabbey,65890,57112,3271,519,1962,0.03,0.24,8.37,91.36,2.62,6.43,28.58,62.37,0.29,1.57,17.72,80.41,4.31,9.72,37.85,48.12,,0.39,33.72,65.9,1.53,4.49,35.42,58.56,,4.46,95.54,,,0.1,16.51,83.39,,,0,14.53,85.47,,,0.12,37.45,62.43,,,,15.61,84.39,,,0.05,27.47,72.48,,,,0,0.06,0.48,99.46,0.21,1.06,3.47,10.7,84.56,0,0.08,0.51,3.09,96.32,0.64,1.93,6.88,17.15,73.4,,,0.77,5.01,94.22,0.05,0.76,2.19,13.76,83.23,,,0.03,0.41,99.55,0.02,0.37,2.22,8.85,88.54,,0.01,0.33,2.39,97.26,0.06,0.89,6.24,14.19,78.63,,,0.77,3.85,95.38,,0.2,1.99,8.92,88.89,,,,0.03,99.97,,,0.06,0.47,99.47,,,,0.25,99.75,,,0.34,2.35,97.31,,,,,100,,,,0.2,99.8,1.06,28.8,23.68,16.65,29.81,2.57,33.17,36.12,21.36,6.78,6.31,38.31,25,20.29,10.08,10.69,42.11,32.68,12.63,1.88
N09000002,"Armagh City, Banbridge And Craigavon",95526,136312,8100,405,3593,0.65,1.42,24.64,73.29,6.25,10.44,51.15,32.15,2.44,4.03,29.59,63.94,13.65,15.93,46.81,23.6,,0.25,62.72,37.04,5.57,10.77,53.3,30.36,0.01,13.01,86.98,,,0.63,43.77,55.6,,,0.07,25.64,74.28,,,2,57.2,40.8,,,,49.14,50.86,,,0.33,53.38,46.28,,,0.03,0.17,0.36,1.42,98.03,1.27,2.86,7.24,20.48,68.15,0.14,0.75,1.6,4.46,93.05,3.33,5.26,14.42,23.8,53.19,,,1.98,16.79,81.23,0.39,1.67,11.33,22.29,64.32,0,0.04,0.29,1.05,98.62,0.32,1.57,6.12,16.88,75.12,0.01,0.21,1.17,4.07,94.53,1.15,3.65,11.6,24.44,59.15,,,1.48,14.07,84.44,0.03,0.7,7.43,21.9,69.94,,,0.01,0.07,99.92,0.03,0.15,0.3,1.28,98.25,,0,0.04,0.45,99.52,0.21,0.51,0.77,3.22,95.3,,,,,100,,0.06,0.06,1.53,98.36,3.36,64.82,30.36,1.44,0.02,8.63,64.7,23.83,2.79,0.04,12.15,73.72,13.86,0.26,,26.08,60.85,12.67,0.4,
N09000003,Belfast,174625,13134,1757,193,1352,,0.01,0.62,99.37,0.14,0.69,20.11,79.05,0.02,0.27,3.14,96.58,0.11,1.31,19.86,78.71,,,12.95,87.05,0.07,1.41,18.93,79.59,,0.05,99.95,,,0.01,15.96,84.03,,,,0.31,99.69,,,,10.02,89.98,,,,6.22,93.78,,,,10.65,89.35,,,,,0.01,0.12,99.87,0.05,0.08,0.29,7.29,92.3,,0.01,0.05,2.28,97.67,,,1.08,8.88,90.04,,,,12.95,87.05,,,0.52,8.06,91.42,,,,0.02,99.98,,0.05,0.17,2.65,97.13,,,0.01,0.79,99.2,,,0.4,3.53,96.07,,,,3.11,96.89,,,0.15,2.74,97.12,,,,,100,,,0.01,0.1,99.89,,,,0.01,99.99,,,,0.74,99.26,,,,,100,,,,,100,0,0.24,3.8,26.61,69.35,0.33,1.8,6.56,28.26,63.06,0.71,5.08,23.46,34.71,36.03,3.26,10.29,26.91,35.71,23.82
N09000004,Causeway Coast And Glens,71252,198359,9171,,3569,0.42,1.48,19.69,78.41,8.42,14.08,41.32,36.17,3.85,6.48,26.49,63.18,15.15,14.32,40.54,30,,,,,6.64,8.91,44.13,40.32,0.05,8.05,91.9,,,0.74,30.77,68.49,,,1.52,17.27,81.21,,,3.3,38.34,58.36,,,,,,,,2.44,31.21,66.35,,,0.05,0.31,0.52,2.65,96.47,1.37,3.36,9.13,22.1,64.03,2.67,2.13,3.01,7.16,85.03,4.36,6.25,10.6,21.1,57.69,,,,,,1.18,3.28,8.32,18.04,69.18,0.02,0.05,0.48,2.12,97.32,0.38,1.66,6.92,18.4,72.64,0.49,1.76,3.37,7.51,86.87,1.85,4.33,9.38,21.79,62.65,,,,,,0.62,2.47,5.77,17.51,73.63,0,0.01,0.07,0.19,99.73,0.05,0.28,0.49,2.4,96.79,0.17,0.57,1.15,2.35,95.77,0.58,1.65,1.38,5.48,90.91,,,,,,0.08,1.49,0.95,2.86,94.62,9.93,45.89,34.48,9.7,,26.5,51.81,18.03,3.65,,19.72,46.86,31.15,2.28,,40.86,46.41,11.91,0.81,
N09000005,Derry City And Strabane,68065,124141,4313,,1274,1.16,0.86,15.31,82.67,3.11,3.86,49.68,43.35,12.91,8.93,22.47,55.69,14.19,12.71,38.35,34.76,,,,,1.73,4.47,42.46,51.33,0.14,10.86,89,,,1.1,36.77,62.12,,,2.17,30.93,66.9,,,8.79,37.86,53.35,,,,,,,,0.31,30.61,69.07,,,0.37,0.7,0.66,3.36,94.91,1.71,1.42,6.43,16.43,74.02,5.36,7.6,7.03,10.95,69.06,9.88,3.55,13.93,21.91,50.73,,,,,,0.08,0.86,6.12,21.27,71.66,0.11,0.26,0.94,3.15,95.55,0.89,1.03,6.42,13.95,77.71,1.67,3.71,8.17,14.16,72.29,8.07,2.67,12.22,21.35,55.69,,,,,,,0.08,5.26,16.48,78.18,0.02,0.08,0.23,0.76,98.92,0.35,0.54,0.72,3.21,95.17,0.26,0.99,3.05,6.75,88.95,4.57,2.85,2.34,9.76,80.48,,,,,,,,0.08,4.55,95.37,11.94,39.57,16.51,27.56,4.42,46.26,40.98,9.19,3.23,0.34,15.94,55.7,20.23,7.63,0.5,56.71,36.58,5.72,0.95,0.04
N09000006,Fermanagh And Omagh,55037,285032,9332,,3683,1.18,2.37,31.06,65.39,9.66,13.99,49.52,26.84,4.77,6.54,29.62,59.07,16.11,20.53,42.11,21.25,,,,,8.31,14.17,48.25,29.27,0.02,23.48,76.49,,,1.35,50.81,47.84,,,0.24,26.7,73.05,,,1.25,48,50.75,,,,,,,,0.52,35.68,63.81,,,0.29,0.51,1.51,5.97,91.72,2.36,4.62,13.85,24.29,54.89,1.44,2.58,5.05,10.11,80.81,3.33,7.69,15.48,26.28,47.21,,,,,,0.87,3.29,9.5,24.49,61.85,0.01,0.32,1.4,5.83,92.43,0.81,2.77,11.86,26.12,58.44,0.16,1.63,4.94,10.53,82.75,0.59,4.58,14.16,28.77,51.91,,,,,,0.14,1.44,7.44,23.92,67.06,,0.03,0.15,0.71,99.12,0.28,0.41,1.52,5.89,91.9,0.01,0.11,0.83,3.74,95.31,0.1,0.4,2.44,8.49,88.58,,,,,,,0.16,0.73,4.05,95.06,40.35,53.42,6.19,0.03,,60.91,32.41,6.61,0.07,,49.46,47.37,3.16,,,69.29,27.16,3.55,0,
N09000007,Lisburn And Castlereagh,67256,50913,3258,290,1802,0.03,0.27,10.52,89.17,1.39,4.09,42.74,51.78,0.3,1.35,19.17,79.18,6.08,11.11,42.08,40.73,,,14.14,85.86,1.22,4.38,35.74,58.66,,4.88,95.12,,,0.06,23.11,76.83,,,,12.86,87.14,,,0.25,39.1,60.65,,,,8.62,91.38,,,,27.75,72.25,,,,,0.05,0.6,99.35,0.21,0.68,4.32,12.26,82.54,0,0.04,0.45,2.54,96.97,1.04,2.36,10.47,19.74,66.39,,,0.69,3.79,95.52,,0.33,4.44,11.82,83.41,,,0.02,0.4,99.58,0.03,0.31,3.36,9.43,86.88,,0.01,0.26,1.61,98.12,0.12,1.41,7.89,18.88,71.7,,,0.34,2.07,97.59,,0.11,2.94,9.93,87.01,,,,,100,,,0.04,0.55,99.4,,,0,0.05,99.95,,0.03,0.12,1.93,97.91,,,,,100,,,0.06,0.44,99.5,2.76,17.49,8.99,28.35,42.41,3.52,39.97,25.81,18.86,11.85,9.16,22.6,26.52,35.33,6.39,18.31,47.99,20.85,10.7,2.15
N09000008,Mid And East Antrim,66209,104810,5130,121,2319,0.16,0.53,7.71,91.6,3.25,6.59,34.43,55.74,2.38,3.26,20.34,74.02,9.94,12.57,35.61,41.87,,0.83,23.14,76.03,3.54,8.75,35.23,52.48,0,5.18,94.81,,,0.21,22.36,77.43,,,0.17,17.24,82.59,,,1.48,33.98,64.54,,,,7.44,92.56,,,0.95,26.65,72.4,,,0.01,0.05,0.33,2,97.62,0.56,1.7,5.54,21.84,70.35,0.63,1.03,3.23,6.56,88.55,2.38,4.58,10.19,20.04,62.81,,,,4.13,95.87,0.78,1.42,7.07,18.28,72.45,,0.01,0.18,1.7,98.1,0.09,0.72,3.92,16.74,78.52,0.12,0.57,2.64,6.26,90.42,0.7,2.9,7.88,19.04,69.47,,,,1.65,98.35,0.39,0.91,4.57,16,78.14,,,,0.07,99.93,0.01,0.03,0.33,1.9,97.74,,0.02,0.15,1.61,98.22,0.04,0.21,1.38,5.03,93.33,,,,,100,0.09,0.17,0.34,4.14,95.26,4.05,37.3,44.86,12.54,1.24,18.63,52.73,22.68,4.61,1.35,10.54,50.05,35.4,3.91,0.1,33.41,50.18,15.07,1.32,0.02
N09000009,Mid Ulster,62929,182953,7881,104,3280,1.21,3.57,28.56,66.66,14.02,15.12,42.82,28.04,2.86,6.61,28.89,61.64,21.09,18.82,37.41,22.69,,,48.08,51.92,11.86,15.03,46.1,27.01,0.02,20.07,79.91,,,1.79,46.62,51.59,,,0.12,27.41,72.46,,,4.25,50.82,44.93,,,,31.73,68.27,,,0.49,42.56,56.95,,,0.09,0.25,0.95,4.33,94.37,3.08,6.61,13.25,25.23,51.83,0.37,1.14,2.55,8.4,87.54,6.23,9.28,16.31,24.27,43.92,,,1.92,23.08,75,1.01,5.85,14.88,29.3,48.96,0.02,0.1,0.37,3.45,96.06,0.82,3.59,10.7,24.41,60.48,0.07,0.4,1.76,7.87,89.9,2.64,5.86,14.03,27.66,49.8,,,1.92,17.31,80.77,0.03,1.74,11.52,30.06,56.65,0.01,0,0.02,0.13,99.85,0.09,0.21,0.82,3.98,94.9,0.01,0.03,0.12,1.15,98.69,0.74,1.08,2.11,5.72,90.36,,,,,100,,,0.06,3.87,96.07,10.34,69.56,19.79,0.29,0.02,18.58,67.83,13.14,0.44,0,21.35,67.84,10.76,0.04,,30.51,60.62,8.79,0.08,
N09000010,"Newry, Mourne And Down",78375,161405,7620,,4134,2.69,4.7,24.94,67.67,14.79,12.31,34.27,38.63,7.49,6.88,27.39,58.23,21.94,17.59,33.82,26.65,,,,,16.52,16.18,34.28,33.02,0.11,16.57,83.32,,,2.71,35.47,61.83,,,1.5,24.82,73.67,,,5.77,39.21,55.01,,,,,,,,3.89,36.33,59.77,,,0.65,0.83,1.59,8.89,88.05,4.33,5.64,10.61,17.46,61.96,3.01,2.73,3.9,12.26,78.1,7.77,8.86,12.47,22.05,48.86,,,,,,5.25,6.75,11.15,18.34,58.51,0.06,0.63,1.6,8.19,89.52,1.83,3.75,9.97,19.07,65.38,1.11,2.25,3.98,12.1,80.56,3.91,5.97,12.01,24.16,53.95,,,,,,2.78,3.85,10.18,19.81,63.38,0.01,0.08,0.26,3.89,95.77,0.57,0.81,1.54,8.56,88.52,0.09,0.54,1.18,6.02,92.17,1.35,2.17,3.23,11.98,81.27,,,,,,1.43,0.94,2.54,7.26,87.83,13.81,67.17,14.43,4.59,,20.55,64.89,12.3,2.26,,23.12,65.75,8.7,2.43,,33.4,59.37,6.45,0.78,
N09000011,Ards And North Down,78917,45729,2559,,1863,0.02,0.32,7.91,91.76,2.6,4.9,30.61,61.89,0.26,1.23,20.81,77.7,5.78,10.86,34.86,48.5,,,,,5.1,9.34,36.23,49.33,,3.33,96.67,,,0.15,15.02,84.83,,,,10.91,89.09,,,0.47,32.51,67.02,,,,,,,,0.21,30.7,69.08,,,,,0.01,0.35,99.64,0.15,0.63,3.76,12.6,82.85,0,0.01,0.12,1.28,98.59,0.55,1.48,7.7,17.58,72.68,,,,,,0.21,1.23,7.25,15.78,75.52,,,,0.11,99.89,0.01,0.27,1.62,7.51,90.59,,,0.02,0.68,99.29,0.12,0.82,3.87,14.93,80.27,,,,,,,0.43,3.22,13.79,82.56,,,,,100,,,0.01,0.28,99.71,,,,0,100,,,0.12,0.63,99.26,,,,,,,,,0.48,99.52,8.41,42.19,18.48,22.04,8.88,16.16,59.83,14.48,6.63,2.9,16.11,49.79,20.16,13.26,0.69,34.47,52.69,9.37,3.07,0.39
S12000005,Clackmannanshire,26710,15867,1011,,625,,0.01,12.72,87.27,1.33,3.22,44.31,51.15,3.92,2.84,14.65,78.59,0.4,5.14,34.52,59.94,,,,,0.16,4.16,29.6,66.08,,0.29,99.71,,,0,19.75,80.25,,,0.74,11.3,87.96,,,,16.02,83.98,,,,,,,,,15.2,84.8,,,,,0,0.07,99.93,,0.01,0.72,6.15,93.13,2.64,1.31,1.92,4.07,90.06,,,1.68,9.89,88.43,,,,,,,,2.08,11.04,86.88,,,,0.07,99.93,,0,0.09,3.86,96.05,0.73,2.05,1.76,3.55,91.91,,,0.59,7.42,91.99,,,,,,,,0.64,8.64,90.72,,,,,100,,,0,0.07,99.93,0.27,0.43,0.61,1.17,97.51,,,,0.59,99.41,,,,,,,,,0.96,99.04,0.63,16.05,42.5,32.38,8.44,16.13,33.13,22.9,16.71,11.12,3.1,31.53,51.49,13.74,0.15,26.12,42.17,25.61,5.38,0.72
S12000006,Dumfries And Galloway,83372,643770,18725,824,10518,0.85,1.83,18.74,78.58,6.1,10.8,39.23,43.86,13.76,10.81,23.23,52.2,16.48,18.87,31.05,33.6,,1.7,24.88,73.42,8.64,13.91,36.64,40.81,0.36,13.73,85.91,,,1.94,29.58,68.49,,,4.74,32.73,62.53,,,9.89,38.39,51.72,,,,9.34,90.66,,,2.26,37.03,60.71,,,0.14,0.28,0.77,2.55,96.24,1.36,2.78,6.2,14.56,75.09,4.15,5.35,6.7,11.11,72.68,3.39,8.4,12.16,20.05,56,,,0.36,5.46,94.17,1.02,4.65,9.68,20.73,63.93,0.05,0.16,0.4,2.26,97.14,0.5,1.66,4.95,13.67,79.22,1.85,3.68,5.7,11.63,77.13,2.03,5.43,8.91,20.52,63.11,,,,4.98,95.02,0.43,1.72,6.93,19.85,71.07,0.01,0.02,0.04,0.18,99.75,0.14,0.27,0.66,2.23,96.7,0.31,0.84,1.64,4.72,92.49,0.6,2.22,3.28,5.82,88.09,,,,,100,0.04,0.61,1.64,4.75,92.96,19.73,27.49,37.96,12.87,1.95,65.99,19.9,11.57,2.41,0.12,31.64,35.01,27.84,5.02,0.5,77.83,16.8,4.76,0.59,0.02
S12000008,East Ayrshire,62886,127053,4697,114,2441,0.07,0.14,3.35,96.44,1.08,6.5,25.33,67.08,9.95,7.69,21.42,60.94,8.26,11.99,26.63,53.12,2.63,21.93,44.74,30.7,1.97,8.48,29.33,60.22,0.03,1.75,98.23,,,0.19,15.1,84.71,,,5.46,26.29,68.25,,,4.47,32.77,62.76,,,,39.47,60.53,,,0.49,25.28,74.23,,,0.01,0.03,0.05,0.31,99.61,0.12,0.38,2.5,7.15,89.84,3.63,4.15,5.3,11.33,75.58,2.49,5.19,6.03,11.97,74.32,,1.75,3.51,15.79,78.95,0.04,1.23,3.65,11.02,84.06,0,0.01,0.03,0.2,99.75,0.04,0.18,0.88,5.12,93.77,1.77,2.99,4.43,12.85,77.97,1.06,4.07,5.51,9.28,80.07,,,5.26,14.04,80.7,,0.29,2.5,8.36,88.86,,0.01,0.01,0.01,99.97,0.01,0.02,0.04,0.27,99.65,0.18,0.72,1.49,6.84,90.77,0.21,1.41,1.64,2.02,94.72,,,,,100,,,0.16,1.23,98.61,6.04,16.97,32.66,30.14,14.19,49.52,28.42,14.08,6.96,1.02,10.18,36.98,33.83,11.85,7.16,62.38,28.69,7.05,1.48,0.4
S12000010,East Lothian,56312,67908,3950,,1935,0.27,0.36,5.34,94.04,2.51,8.07,25.96,63.46,4.77,4.57,20.4,70.26,7.32,9.8,25.7,57.19,,,,,2.53,4.34,23.88,69.25,0.01,3.57,96.43,,,0.24,21.39,78.37,,,0.39,18.44,81.18,,,0.99,33.16,65.85,,,,,,,,0.05,20.62,79.33,,,0.03,0.02,0.08,0.96,98.91,0.27,0.87,3.64,8.65,86.57,1.72,1.91,4.49,7.61,84.27,2.25,2.56,5.95,12.73,76.51,,,,,,,0.36,4.91,9.87,84.86,0.01,0.02,0.06,0.56,99.35,0.08,0.64,2,6.82,90.46,0.32,1.61,5.04,7.4,85.63,0.86,2.43,4.08,11.57,81.06,,,,,,,0.1,1.29,8.01,90.59,,,0.02,0.05,99.93,0.03,0.02,0.08,0.75,99.13,0.02,0.16,1.28,3.3,95.23,0.28,0.46,1.04,1.9,96.33,,,,,,,,,0.36,99.64,7.92,19.1,42.33,16.6,14.04,43.08,29.48,19.14,4.82,3.47,17.73,38.97,26.77,11.63,4.9,64.34,24.04,8.06,1.98,1.58
